Orthogroup	ShannonIndex
140	0.1168
284	0.2375
285	0.3004
286	0.1374
294	0.2408
295	0.1757
408	0.1705
445	0.1271
608	0.2558
851	0.5428
1032	0.299
1232	0.1535
1391	0.1394
1411	0.3622
1412	0.3786
1448	0.1219
1529	0.1315
